Date,Station Id,Air Temperature Maximum (degF),Air Temperature Minimum (degF),Precipitation Increment (in),Soil Moisture Percent -2in (pct) Mean of Hourly Values,Soil Moisture Percent -4in (pct) Mean of Hourly Values,Soil Moisture Percent -8in (pct) Mean of Hourly Values,Soil Moisture Percent -20in (pct) Mean of Hourly Values,Soil Moisture Percent -40in (pct) Mean of Hourly Values,Soil Temperature Observed -2in (degF) Mean of Hourly Values,Soil Temperature Observed -4in (degF) Mean of Hourly Values,Soil Temperature Observed -8in (degF) Mean of Hourly Values,Soil Temperature Observed -20in (degF) Mean of Hourly Values,Soil Temperature Observed -40in (degF) Mean of Hourly Values
2011-01-21,737,27.0,4.0,0.1,0.0,,20.65,30.016666666666666,,274.0,,472.0,34.0,
2011-01-22,737,24.0,4.0,0.4,0.0,,20.666666666666664,30.0,,275.0,,-460.0,34.0,
2011-01-23,737,25.0,-1.0,0.0,0.0,,20.616666666666667,29.983333333333334,,295.0,,29.0,34.0,
2011-01-24,737,23.0,-2.0,0.0,0.0,,20.599999999999998,29.983333333333334,,288.0,,33.333333333333336,34.0,
2011-01-25,737,31.0,-1.0,0.0,0.0,,20.599999999999998,29.950000000000003,,278.0,,33.333333333333336,34.0,
2011-01-26,737,29.0,6.0,0.0,0.0,,20.599999999999998,29.95,,280.0,,507.0,34.0,
2011-01-27,737,36.0,6.0,0.1,0.0,,20.599999999999998,29.933333333333334,,290.0,,473.0,34.0,
2011-01-28,737,48.0,13.0,0.0,0.0,,20.616666666666667,29.95,,272.0,,461.0,34.0,
2011-01-29,737,42.0,15.0,0.0,0.0,,20.616666666666667,29.95,,259.0,,252.0,34.0,
2011-01-30,737,35.0,13.0,0.1,0.0,,20.616666666666667,29.933333333333334,,262.0,,239.0,34.0,
2011-01-31,737,27.0,-5.0,0.3,0.0,,20.6,29.933333333333334,,264.0,,-99.0,34.0,
2011-02-01,737,11.0,-16.0,0.0,25.86666666666667,,20.583333333333332,29.916666666666668,,342.0,,33.333333333333336,34.0,
2011-02-02,737,4.0,9.25,0.0,25.86666666666667,,20.566666666666666,29.916666666666668,,82.0,,33.166666666666664,34.0,
2011-02-03,737,31.0,-25.0,0.3,25.86666666666667,,20.55,29.916666666666668,,283.0,,33.166666666666664,34.0,
2011-02-04,737,28.0,3.0,0.2,0.0,,20.53333333333333,29.866666666666664,,320.0,,33.166666666666664,34.0,
2011-02-05,737,24.0,11.0,0.7,0.0,,20.516666666666662,29.866666666666664,,266.0,,33.166666666666664,34.0,
2011-02-06,737,22.0,-1.0,0.4,0.0,,20.53333333333333,29.849999999999998,,277.0,,33.166666666666664,34.0,
2011-02-07,737,23.0,6.0,0.6,0.0,,20.516666666666666,29.833333333333332,,294.0,,33.166666666666664,34.0,
2011-02-08,737,26.0,-12.0,0.2,0.0,,20.499999999999996,29.849999999999998,,261.0,,-27.0,34.0,
2011-02-09,737,20.0,-18.0,0.3,26.033333333333335,,20.516666666666666,29.816666666666666,,303.0,,33.166666666666664,34.0,
2011-02-10,737,21.0,-12.0,0.0,26.08333333333334,,20.516666666666666,29.816666666666666,,249.0,,33.166666666666664,34.0,
2011-02-11,737,29.0,1.0,0.0,0.0,,20.499999999999996,29.816666666666666,,194.0,,300.0,34.0,
2011-02-12,737,35.0,6.0,0.0,0.0,,20.483333333333334,29.833333333333332,,297.0,,254.0,33.833333333333336,
2011-02-13,737,44.0,13.0,0.0,0.0,,20.516666666666666,29.816666666666666,,263.0,,164.0,33.833333333333336,
2011-02-14,737,45.0,19.0,0.0,0.0,,20.516666666666666,29.833333333333332,,256.0,,72.0,33.833333333333336,
2011-02-15,737,45.0,15.0,0.0,0.0,,20.533333333333335,29.83333333333334,,256.0,,91.0,33.833333333333336,
2011-02-16,737,34.0,18.0,0.1,0.0,,20.55,29.83333333333334,,257.0,,-325.0,33.833333333333336,
2011-02-17,737,26.0,11.0,0.9,0.0,,20.55,29.86666666666667,,251.0,,-165.0,33.833333333333336,
2011-02-18,737,29.0,12.0,0.2,0.0,,20.566666666666666,29.850000000000005,,261.0,,-460.0,33.833333333333336,
2011-02-19,737,32.0,18.0,1.0,0.0,,20.583333333333332,29.86666666666667,,253.0,,-41.0,33.833333333333336,
2011-02-20,737,20.0,6.0,0.5,0.0,,20.516666666666666,29.850000000000005,,254.0,,-280.0,33.833333333333336,
2011-02-21,737,29.0,1.0,0.1,0.0,,20.516666666666666,29.850000000000005,,263.0,,337.0,33.833333333333336,
2011-02-22,737,31.0,1.0,0.0,0.0,,20.5,29.849999999999998,,270.0,,227.0,33.833333333333336,
2011-02-23,737,33.0,8.0,0.1,0.0,,20.516666666666666,29.833333333333332,,263.0,,192.0,33.833333333333336,
2011-02-24,737,24.0,16.0,0.7,0.0,,20.51666666666667,29.850000000000005,,259.0,,-460.0,33.833333333333336,
2011-02-25,737,24.0,18.0,1.3,0.0,,20.533333333333335,29.816666666666666,,260.0,,33.0,33.833333333333336,
2011-02-26,737,24.0,15.0,1.2,0.0,,20.516666666666666,29.8,,254.0,,-460.0,33.833333333333336,
2011-02-27,737,32.0,5.0,2.3,0.0,,20.533333333333335,29.8,,255.0,,-99.0,33.833333333333336,
2011-02-28,737,37.0,4.0,0.0,0.0,,20.533333333333335,29.816666666666666,,255.0,,129.0,33.833333333333336,
2011-03-01,737,44.0,15.0,0.1,0.0,,20.5,29.816666666666666,,260.0,,-243.0,33.833333333333336,
2011-03-02,737,40.0,18.0,0.1,0.0,,20.51666666666667,29.8,,258.0,,-460.0,33.833333333333336,
2011-03-03,737,33.0,16.0,0.6,0.0,,20.51666666666667,29.8,,258.0,,-460.0,33.833333333333336,
2011-03-04,737,27.0,1.0,0.1,0.0,,20.5,29.8,,260.0,,-460.0,33.833333333333336,
2011-03-05,737,32.0,1.0,0.1,0.0,,20.55,29.833333333333332,,272.0,,33.0,33.833333333333336,
2011-03-06,737,30.0,21.0,0.3,0.0,,20.583333333333332,29.96666666666667,,263.0,,33.0,33.833333333333336,
2011-03-07,737,33.0,17.0,0.3,0.0,,20.63333333333333,29.96666666666667,,262.0,,33.0,33.833333333333336,
2011-03-08,737,28.0,7.0,0.4,0.0,,20.683333333333334,30.01666666666667,,262.0,,33.0,33.666666666666664,
2011-03-09,737,34.0,11.0,0.0,0.0,,20.733333333333334,30.01666666666667,,268.0,,33.0,33.666666666666664,
2011-03-10,737,43.0,11.0,0.2,0.0,,20.783333333333335,30.016666666666666,,272.0,,33.0,33.666666666666664,
2011-03-11,737,46.0,24.0,0.2,0.0,,20.8,30.05,,268.0,,33.0,33.666666666666664,
2011-03-12,737,43.0,27.0,0.0,0.0,,20.86666666666667,30.066666666666666,,265.0,,33.0,33.666666666666664,
2011-03-13,737,38.0,14.0,0.0,0.0,,20.866666666666667,30.099999999999998,,266.0,,33.0,33.666666666666664,
2011-03-14,737,46.0,14.0,0.4,0.0,,20.916666666666668,30.13333333333333,,259.0,,33.0,33.5,
2011-03-15,737,47.0,16.0,0.4,0.0,,20.916666666666668,30.149999999999995,,259.0,,-460.0,33.5,
2011-03-16,737,50.0,24.0,0.0,0.0,,20.983333333333334,30.183333333333334,,260.0,,29.0,33.5,
2011-03-17,737,37.0,24.0,0.0,0.0,,21.099999999999998,30.28333333333333,,256.0,,33.0,33.5,
2011-03-18,737,43.0,15.0,0.0,0.0,,21.216666666666665,30.466666666666665,,259.0,,-99.0,33.5,
2011-03-19,737,40.0,27.0,0.0,0.0,,21.28333333333333,30.599999999999994,,256.0,,-460.0,33.5,
2011-03-20,737,41.0,23.0,0.0,0.0,,21.383333333333336,30.683333333333334,,255.0,,-460.0,33.333333333333336,
2011-03-21,737,42.0,21.0,0.4,0.0,,21.75,30.933333333333334,,254.0,,-280.0,33.333333333333336,
2011-03-22,737,26.0,15.0,0.6,0.0,,21.933333333333334,31.216666666666665,,252.0,,-189.0,33.333333333333336,
2011-03-23,737,35.0,12.0,0.1,0.0,,22.016666666666666,31.366666666666664,,253.0,,-80.0,33.333333333333336,
2011-03-24,737,29.0,13.0,0.1,0.0,,22.0,31.383333333333336,,253.0,,-243.0,33.333333333333336,
2011-03-25,737,27.0,17.0,0.0,0.0,,22.0,31.383333333333336,,255.0,,-43.0,33.166666666666664,
2011-03-26,737,35.0,2.0,0.2,0.0,,22.0,31.350000000000005,,255.0,,64.0,33.166666666666664,
2011-03-27,737,31.0,21.0,0.6,0.0,,21.983333333333334,31.349999999999998,,252.0,,-383.0,33.0,
2011-03-28,737,29.0,15.0,1.0,0.0,,22.133333333333336,31.466666666666665,,250.0,,-383.0,33.0,
2011-03-29,737,35.0,-2.0,0.0,0.0,,22.38333333333333,31.58333333333333,,256.0,,-189.0,33.0,
2011-03-30,737,36.0,17.0,0.2,0.0,,22.51666666666667,31.71666666666667,,254.0,,-99.0,33.0,
2011-03-31,737,46.0,28.0,0.0,0.0,,22.650000000000002,31.766666666666666,,260.0,,-460.0,33.0,
2011-04-01,737,48.0,22.0,0.8,0.0,,22.71666666666667,31.850000000000005,,256.0,,-460.0,33.0,
2011-04-02,737,53.0,28.0,0.0,0.0,,22.78333333333333,31.850000000000005,,257.0,,-460.0,33.0,
2011-04-03,737,41.0,11.0,0.4,0.0,,23.083333333333332,32.050000000000004,,256.0,,-460.0,33.0,
2011-04-04,737,29.0,7.0,0.3,0.0,,23.533333333333335,32.38333333333333,,254.0,,-174.0,33.0,
2011-04-05,737,48.0,13.0,0.1,0.0,,23.75,32.51666666666667,,253.0,,-243.0,33.0,
2011-04-06,737,40.0,25.0,0.0,0.0,,23.716666666666665,32.68333333333333,,253.0,,-99.0,33.0,
2011-04-07,737,41.0,24.0,0.2,0.0,,24.183333333333334,32.86666666666667,,256.0,,-460.0,33.0,
2011-04-08,737,44.0,26.0,0.0,0.0,,24.816666666666663,33.21666666666667,,257.0,,-460.0,33.0,
2011-04-09,737,39.0,13.0,0.0,0.0,,24.75,33.36666666666667,,255.0,,-460.0,33.0,
2011-04-10,737,29.0,11.0,0.2,0.0,,24.866666666666664,33.48333333333334,,251.0,,-310.0,33.0,
2011-04-11,737,45.0,8.0,0.4,0.0,,25.149999999999995,33.76666666666667,,256.0,,-76.0,33.0,
2011-04-12,737,46.0,20.0,0.0,0.0,,25.36666666666667,33.98333333333333,,255.0,,-243.0,33.0,
2011-04-13,737,46.0,21.0,0.1,0.0,,25.96666666666667,34.28333333333334,,255.0,,-99.0,33.0,
2011-04-14,737,32.0,13.0,0.5,0.0,,26.3,34.449999999999996,,255.0,,-460.0,33.0,
2011-04-15,737,38.0,6.0,0.1,0.0,,26.233333333333334,34.416666666666664,,259.0,,-325.0,33.0,
2011-04-16,737,45.0,19.0,0.1,0.0,,26.11666666666667,34.4,,256.0,,-305.0,33.0,
2011-04-17,737,46.0,30.0,0.3,0.0,,25.966666666666665,34.31666666666667,,258.0,,-460.0,33.0,
2011-04-18,737,43.0,28.0,0.4,0.0,,25.983333333333334,34.35,,264.0,,-37.42857142857143,33.0,
2011-04-19,737,36.0,21.0,0.4,0.0,,25.816666666666663,34.4,,252.0,,-460.0,33.0,
2011-04-20,737,47.0,21.0,1.0,0.0,,25.8,34.416666666666664,,255.0,,-460.0,33.0,
2011-04-21,737,45.0,24.0,0.7,0.0,,26.150000000000002,34.550000000000004,,259.0,,-37.42857142857143,33.0,
2011-04-22,737,37.0,22.0,0.2,0.0,,26.250000000000004,34.65,,254.0,,-189.0,33.0,
2011-04-23,737,35.0,24.0,0.4,0.0,,26.500000000000004,34.916666666666664,,253.0,,-460.0,33.0,
2011-04-24,737,45.0,25.0,0.6,0.0,,26.5,35.05,,257.0,,-460.0,33.0,
2011-04-25,737,39.0,25.0,0.7,0.0,,26.266666666666666,35.016666666666666,,256.0,,-460.0,33.0,
2011-04-26,737,32.0,17.0,1.1,0.0,,26.3,35.1,,253.0,,-288.0,33.0,
2011-04-27,737,35.0,9.0,0.6,0.0,,26.283333333333335,35.1,,251.0,,-219.0,33.0,
2011-04-28,737,47.0,8.0,0.0,0.0,,26.433333333333334,35.15,,255.0,,-460.0,33.0,
2011-04-29,737,39.0,16.0,0.0,0.0,,26.63333333333333,35.21666666666667,,261.0,,33.0,33.0,
2011-04-30,737,34.0,5.0,0.0,0.0,,26.600000000000005,35.18333333333334,,254.0,,-460.0,33.0,
2011-05-01,737,34.0,11.0,0.1,0.0,,26.5,35.06666666666667,,260.0,,-460.0,33.0,
2011-05-02,737,36.0,6.0,0.0,0.0,,26.416666666666668,35.00000000000001,,253.0,,190.0,33.0,
2011-05-03,737,46.0,12.0,0.0,0.0,,26.533333333333335,35.0,,256.0,,-219.0,33.0,
2011-05-04,737,47.0,22.0,0.0,0.0,,26.91666666666667,35.266666666666666,,260.0,,33.0,33.0,
2011-05-05,737,50.0,17.0,0.0,0.0,,27.71666666666667,35.733333333333334,,256.0,,-460.0,33.0,
2011-05-06,737,54.0,32.0,0.0,0.0,,28.200000000000003,35.96666666666667,,257.0,,-460.0,33.0,
2011-05-07,737,58.0,32.0,0.0,0.0,,28.05,35.96666666666667,,259.0,,-460.0,33.0,
2011-05-08,737,56.0,31.0,0.0,0.0,,27.900000000000002,35.9,,258.0,,-460.0,33.0,
2011-05-09,737,47.0,26.0,0.0,0.0,,27.799999999999997,35.78333333333333,,254.0,,-460.0,32.833333333333336,
2011-05-10,737,44.0,18.0,0.1,0.0,,27.71666666666667,35.699999999999996,,252.0,,24.0,32.833333333333336,
2011-05-11,737,37.0,26.0,1.1,0.0,,27.75,35.666666666666664,,253.0,,-54.0,32.833333333333336,
2011-05-12,737,39.0,26.0,0.2,0.0,,28.2,35.88333333333333,,252.0,,172.0,32.833333333333336,
2011-05-13,737,55.0,26.0,0.2,0.0,,28.833333333333332,36.199999999999996,,252.0,,-189.0,32.833333333333336,
2011-05-14,737,58.0,32.0,0.0,0.0,,28.849999999999998,36.266666666666666,,254.0,,-135.0,32.833333333333336,
2011-05-15,737,55.0,33.0,0.0,0.0,,28.73333333333333,36.300000000000004,,253.0,,-219.0,32.833333333333336,
2011-05-16,737,55.0,31.0,0.0,0.0,,28.416666666666668,36.13333333333333,,254.0,,23.0,32.833333333333336,
2011-05-17,737,43.0,31.0,0.1,0.0,,28.033333333333335,35.95,,252.0,,-377.0,32.833333333333336,
2011-05-18,737,39.0,24.0,0.0,0.0,,27.733333333333334,35.75,,251.0,,115.0,32.833333333333336,
2011-05-19,737,38.0,25.0,0.5,0.0,,27.95,35.86666666666667,,244.0,,379.0,32.833333333333336,
2011-05-20,737,40.0,26.0,0.2,0.0,,27.899999999999995,35.900000000000006,,247.0,,201.0,32.833333333333336,
2011-05-21,737,47.0,29.0,0.3,0.0,,28.083333333333332,35.99999999999999,,247.0,,415.0,32.833333333333336,
2011-05-22,737,54.0,30.0,0.2,0.0,,28.216666666666665,36.15,,251.0,,182.0,32.833333333333336,
2011-05-23,737,51.0,31.0,0.0,0.0,,28.233333333333334,36.166666666666664,,252.0,,210.0,32.833333333333336,
2011-05-24,737,45.0,31.0,0.1,0.0,,28.466666666666665,36.26666666666667,,249.0,,306.0,32.833333333333336,
2011-05-25,737,50.0,30.0,0.3,0.0,,28.53333333333333,36.28333333333333,,251.0,,416.0,32.833333333333336,
2011-05-26,737,54.0,31.0,0.0,0.0,,28.38333333333333,36.233333333333334,,253.0,,300.0,32.833333333333336,
2011-05-27,737,53.0,36.0,0.0,0.0,,28.33333333333334,36.28333333333333,,251.0,,168.0,32.833333333333336,
2011-05-28,737,56.0,39.0,0.0,0.0,,28.233333333333334,36.25,,251.0,,203.0,33.0,
2011-05-29,737,59.0,37.0,0.0,0.0,,28.383333333333336,36.31666666666666,,253.0,,291.0,33.166666666666664,
2011-05-30,737,43.0,29.0,0.1,0.0,,28.41666666666667,36.266666666666666,,248.0,,207.0,33.333333333333336,
2011-05-31,737,59.0,26.0,0.2,0.0,,28.51666666666667,36.36666666666667,,239.0,,371.0,33.166666666666664,
2011-06-01,737,61.0,41.0,0.0,0.0,,28.46666666666667,36.35,,257.0,,258.0,33.166666666666664,
2011-06-02,737,59.0,34.0,0.0,0.0,,28.483333333333334,36.43333333333334,,260.0,,328.0,33.333333333333336,
2011-06-03,737,55.0,31.0,0.0,0.0,,28.549999999999997,36.38333333333333,,245.0,,385.0,33.5,
2011-06-04,737,62.0,35.0,0.0,0.0,,28.61666666666667,36.4,,240.0,,363.0,33.333333333333336,
2011-06-05,737,64.0,37.0,0.0,0.0,,28.45,36.333333333333336,,240.0,,394.0,33.5,
2011-06-06,737,63.0,38.0,0.0,0.0,,28.55,36.35,,241.0,,415.0,33.5,
2011-06-07,737,55.0,34.0,0.0,0.0,,28.583333333333332,36.333333333333336,,235.0,,374.0,33.5,
2011-06-08,737,60.0,33.0,0.0,0.0,,28.299999999999997,36.21666666666667,,232.0,,258.0,33.666666666666664,
2011-06-09,737,55.0,33.0,0.0,0.0,,27.950000000000003,36.050000000000004,,229.0,,333.0,34.0,
2011-06-10,737,56.0,30.0,0.0,0.0,,27.700000000000003,35.916666666666664,,224.0,,246.0,34.333333333333336,
2011-06-11,737,59.0,35.0,0.0,0.0,,27.78333333333333,35.88333333333333,,221.0,,287.0,34.666666666666664,
2011-06-12,737,60.0,34.0,0.0,0.0,,27.816666666666666,35.85,,221.0,,313.0,35.166666666666664,
2011-06-13,737,60.0,35.0,0.0,0.0,,27.583333333333332,35.699999999999996,,222.0,,308.0,35.333333333333336,
2011-06-14,737,56.0,33.0,0.0,0.0,,27.183333333333334,35.53333333333334,,223.0,,288.0,35.833333333333336,
2011-06-15,737,62.0,35.0,0.0,0.0,,23.300000000000004,30.200000000000006,,221.0,,314.0,58.714285714285715,
2011-06-16,737,62.0,38.0,0.0,0.0,,23.385714285714283,30.657142857142862,,224.0,,253.0,57.857142857142854,
2011-06-17,737,54.0,35.0,0.2,0.0,,23.414285714285715,30.842857142857138,,226.0,,257.0,60.0,
2011-06-18,737,57.0,35.0,0.1,0.0,,23.028571428571432,30.214285714285715,,229.0,,362.0,63.857142857142854,
2011-06-19,737,53.0,33.0,0.0,0.0,,22.12857142857143,29.44285714285714,,230.0,,325.0,62.142857142857146,
2011-06-20,737,45.0,32.0,0.1,0.0,,22.814285714285713,29.74285714285714,,226.0,,275.0,68.14285714285714,
2011-06-21,737,55.0,33.0,0.1,0.0,,22.8,30.342857142857145,,233.0,,369.0,60.285714285714285,
2011-06-22,737,63.0,34.0,0.0,0.4,,0.0,33.43333333333333,,227.0,,247.0,-460.0,
2011-06-23,737,67.0,38.0,0.0,1.1,,0.0,33.06666666666666,,225.0,,288.0,492.0,
2011-06-24,737,65.0,42.0,0.0,1.5,,23.5,32.9,,228.0,,303.0,40.666666666666664,
2011-06-25,737,64.0,40.0,0.0,1.8,,23.25,32.71666666666667,,229.0,,333.0,40.833333333333336,
2011-06-26,737,62.0,38.0,0.0,2.2,,22.966666666666665,32.50000000000001,,230.0,,295.0,41.166666666666664,
2011-06-27,737,65.0,38.0,0.0,2.4,,22.650000000000002,32.266666666666666,,229.0,,337.0,41.833333333333336,
2011-06-28,737,67.0,42.0,0.0,3.2,,22.23333333333333,32.01666666666667,,230.0,,333.0,41.833333333333336,
2011-06-29,737,67.0,42.0,0.2,2.4,,21.833333333333332,31.8,,235.0,,335.0,42.333333333333336,
2011-06-30,737,58.0,36.0,0.0,7.4,,21.416666666666668,31.566666666666663,,240.0,,279.0,42.5,
2011-07-01,737,64.0,33.0,0.1,16.6,,21.05,31.349999999999998,,246.0,,309.0,42.833333333333336,
2011-07-02,737,67.0,42.0,0.0,21.1,,20.666666666666668,31.116666666666664,,242.0,,287.0,43.0,
2011-07-03,737,69.0,42.0,0.0,23.7,,20.2,30.850000000000005,,243.0,,330.0,43.0,
2011-07-04,737,71.0,44.0,0.0,24.5,,19.97142857142857,30.583333333333332,,247.0,,290.0,75.0,
2011-07-05,737,67.0,42.0,0.0,25.2,,19.533333333333335,30.583333333333332,,254.0,,458.0,43.333333333333336,
2011-07-06,737,67.0,42.0,0.1,25.9,,19.314285714285717,30.333333333333332,,252.0,,261.0,99.14285714285714,
2011-07-07,737,67.0,42.0,0.2,25.9,,18.95,30.25,,242.0,,323.0,44.0,
2011-07-08,737,64.0,41.0,0.5,27.2,,19.38571428571429,30.25,,251.0,,289.0,86.57142857142857,
2011-07-09,737,62.0,41.0,0.5,26.1,,18.599999999999998,30.28333333333333,,255.0,,221.0,44.5,
2011-07-10,737,64.0,42.0,0.4,26.6,,18.116666666666667,30.066666666666663,,258.0,,127.0,44.666666666666664,
2011-07-11,737,62.0,44.0,0.2,30.0,,17.616666666666664,29.716666666666665,,257.0,,36.0,45.0,
2011-07-12,737,60.0,43.0,0.3,27.6,,18.314285714285713,29.416666666666668,,263.0,,-460.0,45.333333333333336,
2011-07-13,737,65.0,40.0,0.2,27.7,,22.2,27.88571428571429,,251.0,,237.0,466.0,
2011-07-14,737,65.0,43.0,0.0,27.7,,16.666666666666668,28.91666666666667,,257.0,,192.0,45.5,
2011-07-15,737,67.0,41.0,0.0,25.6,,16.583333333333332,28.966666666666665,,259.0,,72.0,45.666666666666664,
2011-07-16,737,68.0,44.0,0.0,26.5,,16.45,28.733333333333334,,264.0,,-305.0,45.666666666666664,
2011-07-17,737,70.0,48.0,0.0,25.8,,17.7,28.799999999999997,,254.0,,395.0,94.0,
2011-07-18,737,69.0,46.0,0.0,24.8,,16.066666666666666,28.51666666666667,,256.0,,432.0,46.166666666666664,
2011-07-19,737,66.0,44.0,0.0,22.7,,16.833333333333332,28.599999999999998,,260.0,,-24.0,46.166666666666664,
2011-07-20,737,67.0,44.0,0.0,22.5,,25.4,29.483333333333334,,248.0,,314.0,416.0,
2011-07-21,737,67.0,44.0,0.0,18.8,,26.8,29.25,,247.0,,49.0,46.166666666666664,
2011-07-22,737,68.0,42.0,0.0,16.0,,17.033333333333335,29.066666666666666,,249.0,,218.0,46.166666666666664,
2011-07-23,737,70.0,44.0,0.0,13.0,,26.6,27.642857142857142,,250.0,,60.0,623.0,
2011-07-24,737,74.0,45.0,0.0,11.9,,16.314285714285717,27.157142857142855,,256.0,,173.0,56.42857142857143,
2011-07-25,737,74.0,46.0,0.0,10.6,,17.1,27.157142857142862,,256.0,,347.0,50.285714285714285,
2011-07-26,737,57.0,46.0,0.0,9.0,,16.67142857142857,27.571428571428573,,275.0,,83.85714285714286,79.85714285714286,
2011-07-27,737,64.0,44.0,0.2,14.34285714285714,,16.214285714285715,27.22857142857143,,296.0,,82.71428571428571,82.42857142857143,
2011-07-28,737,67.0,42.0,0.1,12.3,,16.857142857142858,25.914285714285715,,273.0,,346.0,68.0,
2011-07-29,737,69.0,44.0,0.0,11.9,,15.528571428571427,26.78571428571429,,272.0,,357.0,69.85714285714286,
2011-07-30,737,68.0,45.0,0.1,9.2,,16.114285714285714,26.385714285714283,,281.0,,-460.0,80.71428571428571,
2011-07-31,737,67.0,44.0,0.1,9.9,,15.771428571428572,26.228571428571428,,275.0,,62.0,76.28571428571429,
2011-08-01,737,62.0,45.0,0.0,15.428571428571429,,14.257142857142856,24.82857142857143,,281.0,,76.57142857142857,81.28571428571429,
2011-08-02,737,65.0,44.0,0.0,11.3,,15.285714285714283,25.8,,282.0,,71.14285714285714,70.28571428571429,
2011-08-03,737,66.0,43.0,0.2,9.0,,25.3,25.428571428571427,,265.0,,395.0,623.0,
2011-08-04,737,64.0,44.0,0.0,9.1,,14.316666666666665,26.41666666666667,,260.0,,274.0,47.0,
2011-08-05,737,65.0,40.0,0.0,8.1,,23.2,26.33333333333333,,224.0,,230.0,46.666666666666664,
2011-08-06,737,67.0,43.0,0.0,7.7,,23.9,26.216666666666665,,256.0,,207.0,46.833333333333336,
2011-08-07,737,67.0,41.0,0.0,6.7,,24.8,26.083333333333332,,255.0,,315.0,46.666666666666664,
2011-08-08,737,67.0,40.0,0.0,6.1,,15.516666666666664,26.0,,260.0,,389.0,46.833333333333336,
2011-08-09,737,69.0,40.0,0.0,5.6,,15.716666666666667,26.116666666666664,,257.0,,220.0,46.833333333333336,
2011-08-10,737,68.0,42.0,0.0,5.6,,15.683333333333332,26.13333333333333,,257.0,,260.0,47.0,
2011-08-11,737,69.0,42.0,0.0,5.2,,15.566666666666668,26.183333333333334,,278.0,,227.0,46.833333333333336,
2011-08-12,737,69.0,42.0,0.0,7.2,,15.383333333333333,26.016666666666666,,277.0,,50.333333333333336,46.833333333333336,
2011-08-13,737,71.0,42.0,0.0,6.0,,15.166666666666666,25.799999999999997,,269.0,,216.0,46.833333333333336,
2011-08-14,737,58.0,45.0,0.1,3.6,,14.916666666666664,25.633333333333336,,288.0,,71.71428571428571,47.0,
2011-08-15,737,66.0,43.0,0.0,8.4,,14.6,25.46666666666667,,302.0,,510.0,46.833333333333336,
2011-08-16,737,69.0,43.0,0.0,7.7,,14.200000000000001,25.25,,294.0,,-460.0,46.833333333333336,
2011-08-17,737,71.0,45.0,0.0,7.7,,13.833333333333334,25.05,,289.0,,483.0,46.833333333333336,
2011-08-18,737,70.0,45.0,0.0,16.7,,13.583333333333334,24.88333333333333,,298.0,,107.85714285714286,46.666666666666664,
2011-08-19,737,67.0,43.0,0.0,18.928571428571427,,14.64285714285714,25.7,,300.0,,48.714285714285715,46.285714285714285,
2011-08-20,737,72.0,43.0,0.0,6.8,,14.614285714285716,25.542857142857144,,292.0,,262.0,46.285714285714285,
2011-08-21,737,66.0,43.0,0.0,18.162499999999998,,14.685714285714285,25.47142857142857,,297.0,,67.25,46.285714285714285,
2011-08-22,737,67.0,43.0,0.0,19.587499999999995,,14.742857142857144,25.628571428571433,,299.0,,100.875,46.285714285714285,
2011-08-23,737,71.0,44.0,0.0,6.2,,15.185714285714287,25.657142857142855,,281.0,,435.0,46.42857142857143,
2011-08-24,737,71.0,47.0,0.1,21.35,,15.314285714285715,26.042857142857144,,292.0,,59.5,46.285714285714285,
2011-08-25,737,67.0,44.0,0.0,20.5125,,15.725,26.0,,292.0,,80.375,46.285714285714285,
2011-08-26,737,67.0,46.0,0.0,20.687500000000004,,15.6875,25.942857142857143,,296.0,,83.25,-17.125,
2011-08-27,737,70.0,44.0,0.0,6.9,,17.400000000000002,27.150000000000002,,296.0,,104.14285714285714,46.166666666666664,
2011-08-28,737,66.0,44.0,0.0,6.4,,18.083333333333332,27.78333333333333,,289.0,,48.166666666666664,46.166666666666664,
2011-08-29,737,63.0,46.0,0.3,26.383333333333336,,17.966666666666665,27.850000000000005,,289.0,,48.0,46.333333333333336,
2011-08-30,737,65.0,42.0,0.0,6.3,,18.200000000000003,27.78333333333333,,287.0,,440.0,46.166666666666664,
2011-08-31,737,67.0,44.0,0.0,6.2,,18.583333333333332,27.96666666666667,,292.0,,48.166666666666664,46.0,
