Date,Discharge,Snow Water Equivalent (in) Start of Day Values,Precipitation Accumulation (in) Start of Day Values,Air Temperature Maximum (degF),Air Temperature Minimum (degF),Air Temperature Average (degF),Precipitation Increment (in),Snowmelt
7161,399.2604167,6.7,15.1,43,30,35,0.1,0.1
7162,363.7604167,6.8,15.2,50,29,38,0,-0.2
7163,342.1875,6.6,15.2,55,32,42,0,-0.4
7164,406.8645833,6.2,15.2,56,36,47,0,-0.6
7165,564.3541667,5.6,15.2,62,42,51,0,-1
7166,832.84375,4.6,15.2,65,41,49,0,-0.9
7167,998.8229167,3.7,15.2,59,39,46,0,-0.8
7168,1066.9375,2.9,15.2,61,37,49,0,-1.1
7169,1197.708333,1.8,15.2,62,42,50,0,-1.2
7170,1250.416667,0.6,15.2,54,32,40,0.1,-0.4
7171,1000.833333,0.2,15.3,42,30,34,0.1,-0.2
7172,707.6666667,0,15.4,45,30,36,0,0
7173,583.4166667,0,15.4,51,32,41,0,0
7174,541.0729167,0,15.4,59,36,48,0,0
7175,642.28125,0,15.4,64,41,52,0,0
7176,821.9375,0,15.4,63,43,52,0,0
7177,1013.8125,0,15.4,65,42,52,0,0
7178,1115.78125,0,15.4,65,43,53,0,0
7179,1215.833333,0,15.4,62,42,51,0,0
7180,1175,0,15.4,58,38,47,0,0
7181,954.5,0,15.4,49,33,39,0.1,0
7182,746,0,15.5,50,34,42,0,0
7183,629.6145833,0,15.5,53,32,43,0,0
7184,624.46875,0,15.5,58,33,46,0,0
7185,736.7604167,0,15.5,68,38,52,0,0
7186,902.5520833,0,15.5,67,44,53,0,0
7187,1027.302083,0,15.5,68,42,54,0,0
7188,1152.041667,0,15.5,66,44,54,0,0
7189,1268.645833,0,15.5,68,43,54,0,0
7190,1255,0,15.5,66,44,54,0,0
7191,1191.770833,0,15.5,70,49,58,0,0
7192,1267.604167,0,15.5,75,48,61,0,0
7193,1290.3125,0,15.5,78,51,63,0,0
7194,1269.479167,0,15.5,72,52,60,0,0
7195,1155.260417,0,15.5,76,48,60,0,0
7196,1041.916667,0,15.5,73,50,60,0,0
7197,942.9479167,0,15.5,72,47,58,0.1,0
7198,923.8645833,0,15.6,70,45,55,0,0
7199,801.375,0,15.6,67,45,51,0.2,0
7200,770.7395833,0,15.8,70,44,54,0,0
7201,734.03125,0,15.8,70,44,56,0,0
7202,680.8020833,0,15.8,72,47,59,0,0
7203,628.5625,0,15.8,71,47,59,0,0
7204,577.5104167,0,15.8,71,50,59,0,0
7205,539.4895833,0,15.8,69,47,57,0,0
7206,509.0625,0,15.8,69,45,55,0,0
7207,461.5,0,15.8,70,46,56,0.1,0
7208,391.6770833,0,15.9,69,47,57,0,0
7209,383.5,0,15.9,76,49,62,0,0
7210,382.34375,0,15.9,81,54,66,0,0
7211,374.90625,0,15.9,78,53,64,0,0
7212,364.4791667,0,15.9,79,51,60,0,0
7213,357.2604167,0,15.9,72,49,59,0,0
7214,328.2083333,0,15.9,72,47,60,0,0
7215,291.6041667,0,15.9,70,51,59,0,0
7216,275.71875,0,15.9,70.71875,44.53125,55.15625,0,0
7217,261.0416667,0,15.9,74,51,61,0,0
7218,253.53125,0,15.9,71,50,61,0,0
7219,239.84375,0,15.9,72,51,61,0,0
7220,227.6666667,0,15.9,75,49,60,0,0
7221,219.8645833,0,15.9,74,47,60,0,0
7222,202.21875,0,15.9,78,52,64,0,0
7223,188.5729167,0,15.9,77,55,65,0,0
7224,179.6354167,0,15.9,78,53,61,0,0
7225,164.6354167,0,15.9,73,50,57,0.1,0
7226,159.6666667,0,16,75,49,56,0.2,0
7227,165.1770833,0,16.2,71,49,56,0.4,0
7228,165.0625,0,16.6,66,48,53,0.7,0
7229,189.375,0,17.3,65,47,55,0,0
7230,192.15625,0,17.3,71,47,57,0,0
7231,180.5625,0,17.3,70,49,55,0,0
7232,195.2395833,0,17.3,66,46,55,0,0
7233,169.03125,0,17.3,73,48,60,0,0
7234,155.6145833,0,17.3,74,51,62,0,0
7235,144.71875,0,17.3,78,54,64,0,0
7236,136.1458333,0,17.3,78,54,64,0,0
7237,135.125,0,17.3,61,51,56,0.1,0
7238,138.7291667,0,17.4,69,48,57,0.1,0
7239,132.3958333,0,17.5,72,49,60,0,0
7240,125.2083333,0,17.5,74,47,55,0.6,0
7241,298.84375,0,18.1,54,47,50,0.9,0
7242,291.8645833,0,19,62,43,51,0.1,0
7243,218.71875,0,19.1,65,42,53,0,0
7244,184.4375,0,19.1,70,48,58,0,0
7245,178.2708333,0,19.1,58,46,51,0.2,0
7246,196.6354167,0,19.3,69,46,56,0,0
7247,166.1354167,0,19.3,69,47,54,0.2,0
7248,164.8333333,0,19.5,69,46,54,0,0
7249,157.1770833,0,19.5,66,47,55,0,0
7250,152.0625,0,19.5,65,45,51,0.1,0
7251,164.375,0,19.6,55,45,48,0.2,0
7252,165.0625,0,19.8,61,42,50,0,0
7253,155.21875,0,19.8,66,41,51,0,0
7254,143.3645833,0,19.8,64,43,51,0,0
7255,137.0416667,0,19.8,67,42,50,0.6,0
7256,132.9583333,0,20.4,63,41,49,0,0
7257,136.1458333,0,20.4,64,40,51,0,0
7258,130.1666667,0,20.4,66,46,54,0,0
7259,121.6458333,0,20.4,70,46,56,0,0
7260,114.34375,0,20.4,74,48,60,0,0
7261,108.5833333,0,20.4,71,51,60,0,0
7262,113.0833333,0,20.4,71,48,56,0,0
7263,110.15625,0,20.4,72,48,58,0,0
7264,106.7291667,0,20.4,74,50,57,0,0
7265,108.71875,0,20.4,75,49,57,0.1,0
7266,114.1666667,0,20.5,71,50,57,0,0
7267,114.5,0,20.5,68,48,55,0,0
7268,111.6354167,0,20.5,63,47,53,0,0
7269,105.53125,0,20.5,59,47,54,0,0
7270,99.42708333,0,20.5,68,50,56,0,0
7271,98.65208333,0,20.5,71,48,58,0,0
7272,94.89270833,0,20.5,75,49,59,0,0
7273,95.21354167,0,20.5,74,50,58,0.6,0
7274,99.98229167,0,21.1,71,52,57,0,0
7275,102.5,0,21.1,71,49,56,0.6,0
7276,112.6145833,0,21.7,67,47,55,0,0
7277,112,0,21.7,70,48,57,0,0
7278,104.09375,0,21.7,71,50,59,0,0
7279,104.1458333,0,21.7,74,52,58,0,0
7280,101.6791667,0,21.7,75,51,60,0,0
7281,97.9625,0,21.7,75,51,58,0.1,0
7282,95.575,0,21.8,74,51,58,0,0
7283,89.95625,0,21.8,70,48,56,0,0
7284,82.96458333,0,21.8,58,46,50,0.1,0
7285,88.17291667,0,21.9,58,47,50,0.1,0
7286,92.66354167,0,22,62,47,51,0.1,0
7287,96.93333333,0,22.1,62,46,50,1.1,0
7288,242.8541667,0,23.2,58,44,48,1.3,0
7289,224.7083333,0,24.5,53,43,46,0,0
7290,184.09375,0,24.5,58,42,46,0.4,0
7291,202.6041667,0,24.9,57,42,48,0,0
7292,175.1458333,0,24.9,62,43,51,0,0
7293,181.5208333,0,24.9,58,40,46,0.8,0
7294,373.8020833,0,25.7,58,39,46,0,0
7295,249.3958333,0,25.7,63,37,48,0,0
7296,214.3333333,0,25.7,63,42,50,0,0
7297,262.75,0,25.7,52,35,41,1,0
7298,410.5520833,0,26.7,44,33,37,0,0
7299,344.6666667,0,26.7,59,31,43,0,0
7300,324.5104167,0,26.7,61,37,48,0,0
7301,301.5104167,0,26.7,59,39,49,0,0
7302,288.34375,0,26.7,47,26,34,0.3,0
7303,268.75,0,27,50,23,36,0,0
7304,256.5,0,27,57,32,43,0,0
7305,234.59375,0,27,61,38,48,0,0
7306,220.6041667,0,0,65,38,49,0,0
7307,207.8854167,0,0,60,39,47,0,0
7308,196.59375,0,0,56,28,44,0.2,0
7309,188.8125,0,0.2,33,19,25,0.2,0
7310,176.3229167,0,0.4,43,20,29,0,0
7311,171.4375,0,0.4,55,26,39,0,0
7312,170.875,0,0.4,63,35,46,0,0
7313,165.75,0,0.4,58,40,46,0,0
7314,159.4270833,0,0.4,53,38,45,0,0
7315,166,0,0.4,41,28,35,0.5,0.4
7316,185.96875,0.4,0.9,40,28,32,0.2,0
7317,192.5833333,0.4,1.1,43,26,33,0,0
7318,184.0729167,0.4,1.1,50,31,40,0,-0.4
7319,197.9270833,0,1.1,38,25,31,0.4,0.6
7320,192.96875,0.6,1.5,38,23,28,0,-0.1
7321,178.34375,0.5,1.5,37,21,28,0.1,0
7322,168.3645833,0.5,1.6,42,20,30,0,0.2
7323,173.6354167,0.7,1.6,35,21,28,0,0
7324,158.40625,0.7,1.6,44,24,33,0,0
7325,161.6354167,0.7,1.6,44,29,35,0,0
7326,156.8229167,0.7,1.6,44,26,33,0,0
7327,149.7052632,0.7,1.6,53,28,38,0,0
7328,149.96875,0.7,1.6,53,31,40,0,0
7329,149.3541667,0.7,1.6,52,33,42,0,0
7330,149.7916667,0.7,1.6,46,31,39,0,0
7331,149.4583333,0.7,1.6,50,30,39,0,0
7332,147.65625,0.7,1.6,49,31,38,0,-0.1
7333,145.46875,0.6,1.6,47,32,39,0,-0.2
7334,141.2395833,0.4,1.6,41,26,33,0.3,-0.1
7335,147.4583333,0.3,1.9,30,20,25,0.1,0
7336,141.59375,0.3,2,33,22,25,0.1,0.1
7337,142.75,0.4,2.1,34,21,27,0.1,0
7338,125.609375,0.4,2.2,46,21,33,0,0.1
7339,137.04,0.5,2.2,41,24,34,0.1,0
7340,135.1145833,0.5,2.3,35,18,27,0,0
7341,133.6354167,0.5,2.3,27,12,19,0.1,0
7342,97.79270833,0.5,2.4,31,8,21,0,0.1
7343,114.0864583,0.6,2.4,44,19,31,0,0
7344,126.6677083,0.6,2.4,44,32,36,0,-0.1
7345,120.6552083,0.5,2.4,46,30,36,0,0
7346,115.1864583,0.5,2.4,49,29,36,0,0
7347,115.865625,0.5,2.4,47,32,37,0,0
7348,112.7197917,0.5,2.4,49,31,38,0,0
7349,110.5833333,0.5,2.4,45,29,36,0,-0.1
7350,118.11875,0.4,2.4,42,26,33,0,0.1
7351,107.40625,0.5,2.4,38,25,31,0.2,0.4
7352,117.8020833,0.9,2.6,28,24,26,0.7,0.7
7353,101.3458333,1.6,3.3,32,23,26,0.1,-0.1
7354,109.0541667,1.5,3.4,37,18,27,0,0
7355,115.90625,1.5,3.4,38,23,29,0,0.1
7356,128.4166667,1.6,3.4,36,28,31,0.2,0.1
7357,124.9791667,1.7,3.6,36,28,30,0.3,0.3
7358,120.9791667,2,3.9,32,25,29,0.3,0.2
7359,118.0208333,2.2,4.2,33,24,29,0.2,0.3
7360,116.25,2.5,4.4,31,25,28,0.1,0.2
7361,105.8625,2.7,4.5,31,22,26,0,0
7362,91.29270833,2.7,4.5,34,19,24,0,0
7363,89.62083333,2.7,4.5,36,17,26,0,0
7364,96.8625,2.7,4.5,40,25,31,0,0
7365,95.93958333,2.7,4.5,36,23,28,0,0
7366,90.215625,2.7,4.5,34,19,25,0,0
7367,93.76145833,2.7,4.5,32,19,26,0,0
7368,106.2354167,2.7,4.5,35,28,31,0,0
7369,101.7827957,2.7,4.5,31,26,28,0.8,0.9
7370,83.06354167,3.6,5.3,29,-4,15,0.2,0.2
7371,68.42689892,3.8,5.5,13,-8,1,0,0
7372,67.97580338,3.8,5.5,9,-1,3,0,0
7373,71.51456749,3.8,5.5,14,3,10,0.7,0.6
7374,70.12526738,4.4,6.2,13,-1,6,0.3,0.1
7375,68.37403143,4.5,6.5,10,-8,-2,0,0
7376,72.84006776,4.5,6.5,21,-6,10,0,0
7377,68.0538141,4.5,6.5,25,9,16,0,-0.1
7378,70.19878472,4.4,6.5,33,13,21,0,0
7379,66.16395833,4.4,6.5,31,15,22,0,0
7380,66.47696759,4.4,6.5,24,10,17,0,0
7381,60.86622248,4.4,6.5,34,21,28,0,0.1
7382,59.54125,4.5,6.5,39,27,31,0,0
7383,60.65692834,4.5,6.5,36,22,29,0,0
7384,68.47892857,4.5,6.5,40,25,31,0,0.1
7385,65.93725142,4.6,6.5,35,24,28,0,0
7386,65.98687465,4.6,6.5,29,15,23,0.4,0.2
7387,66.4625,4.8,6.9,25,9,15,0,0
7388,66.26534185,4.8,6.9,21,8,13,0,0
7389,66.2797619,4.8,6.9,26,15,20,0,0.1
7390,54.43156667,4.9,6.9,30,9,21,0.2,0.1
7391,71.52208333,5,7.1,27,8,17,0,0
7392,64.87925452,5,7.1,33,13,23,0,0.1
7393,58.26638889,5.1,7.1,36,18,26,0,0
7394,62.38453057,5.1,7.1,33,21,26,0,0
7395,68.92161458,5.1,7.1,26,15,20,0,0
7396,68.24314338,5.1,7.1,29,20,24,0,0.1
7397,64.70029762,5.2,7.1,32,21,26,0,0.1
7398,67.3277745,5.3,7.1,26,18,22,0.2,0
7399,63.68135417,5.3,7.3,33,14,24,0,0.1
7400,64.49138211,5.4,7.3,36,22,29,0,0
7401,64.8090625,5.4,7.3,29,2,15,0.3,0.2
7402,67.20823674,5.6,7.6,7,0,3,0,0
7403,64.98333333,5.6,7.6,21,1,11,0.1,0.1
7404,61.87013889,5.7,7.7,31,10,19,0,0.2
7405,60.51588715,5.9,7.7,28,20,23,0.1,0.1
7406,61.08666667,6,7.8,25,15,21,0.6,0.6
7407,63.50184524,6.6,8.4,20,9,16,0.1,0.2
7408,62.35694444,6.8,8.5,33,19,26,0.1,0
7409,65.43776042,6.8,8.6,30,12,20,0.1,0.1
7410,64.73267971,6.9,8.7,23,10,17,0,0
7411,63.93471178,6.9,8.7,25,19,21,0.1,0.1
7412,55.9642094,7,8.8,35,21,27,0,0
7413,59.84382832,7,8.8,31,20,25,0,0
7414,63.4623125,7,8.8,31,18,24,0,0
7415,63.35278955,7,8.8,36,20,26,0,0
7416,61.43124267,7,8.8,36,20,27,0,0
7417,63.03497942,7,8.8,35,20,28,0,0
7418,61.14780093,7,8.8,37,15,26,0,0
7419,61.33073594,7,8.8,34,18,25,0,0
7420,61.42315424,7,8.8,29,14,20,0,0
7421,59.88984216,7,8.8,32,13,23,0,0
7422,58.49131181,7,8.8,40,20,28,0,0
7423,58.33723958,7,8.8,35,22,28,0,0
7424,57.48267045,7,8.8,31,14,23,0.1,0.1
7425,56.675,7.1,8.9,23,4,14,0,0
7426,55.65455247,7.1,8.9,32,17,24,0.1,0.3
7427,55.0060704,7.4,9,30,27,28,1.5,1.6
7428,58.00873724,9,10.5,29,16,23,0.4,0.3
7429,54.29322917,9.3,10.9,23,3,13,0.1,0
7430,57.10034722,9.3,11,19,-1,8,0,0
7431,58.08710938,9.3,11,22,8,15,0,0.2
7432,58.35223214,9.5,11,19,6,13,0,0.1
7433,57.32981771,9.6,11,17,4,9,0,0
7434,58.98831019,9.6,11,21,10,15,0,0.2
7435,57.61033607,9.8,11,27,17,20,0.2,0.2
7436,58.48676136,10,11.2,28,20,24,1,0.7
7437,55.56622151,10.7,12.2,32,26,29,0.9,0.9
7438,57.26481481,11.6,13.1,36,13,25,0.4,0.2
7439,54.42223765,11.8,13.5,28,8,18,0,0
7440,56.39439138,11.8,13.5,30,13,23,0,0.1
7441,55.31888021,11.9,13.5,36,29,31,0.1,0.2
7442,56.16769792,12.1,13.6,34,28,31,0.2,0.1
7443,56.7088141,12.2,13.8,40,30,35,0,0
7444,60.27879916,12.2,13.8,36,23,32,0,0
7445,56.94403409,12.2,13.8,36,15,27,0,0
7446,56.62184219,12.2,13.8,40,26,32,0,0
7447,58.31839267,12.2,13.8,37,12,28,0.4,0.3
7448,57.35658267,12.5,14.2,18,6,10,0,0
7449,56.92060185,12.5,14.2,30,11,20,0,0
7450,56.10472222,12.5,14.2,29,17,24,0,0
7451,56.35724085,12.5,14.2,37,21,28,0,0
7452,55.2858631,12.5,14.2,42,26,32,0,0
7453,58.30168517,12.5,14.2,42,28,35,0,0
7454,65.09895833,12.5,14.2,39,26,32,0,0
7455,64.66875,12.5,14.2,33,25,29,0.1,0.5
7456,66.35625,13,14.3,35,24,28,0.3,0.3
7457,67.13854167,13.3,14.6,32,25,29,0.8,0.6
7458,66.865625,13.9,15.4,39,24,28,0.1,0.1
7459,66.19270833,14,15.5,38,23,28,0,0
7460,63.50729167,14,15.5,38,21,28,0,0
7461,64.23958333,14,15.5,38,17,27,0.1,0
7462,62.0625,14,15.6,42,24,32,0,0.1
7463,68.11666667,14.1,15.6,34,21,28,0.3,0.1
7464,66.78854167,14.2,15.9,36,18,26,0,0
7465,65.23369565,14.2,15.9,46,18,31,0,0
7466,66.346875,14.2,15.9,48,28,37,0,0
7467,70.46354167,14.2,15.9,35,14,24,0.1,0
7468,68.925,14.2,16,40,10,23,0,0
7469,60.80689153,14.2,16,40,18,28,0,0
7470,72.20104167,14.2,16,42,20,30,0,0
7471,71.57916667,14.2,16,32,17,24,0,0
7472,71.61666667,14.2,16,43,19,30,0,0
7473,72.175,14.2,16,42,14,31,0,0
7474,72.66875,14.2,16,29,13,18,0,0
7475,69.12708333,14.2,16,36,12,23,0,0
7476,71.30520833,14.2,16,41,19,30,0,0.1
7477,73.14791667,14.3,16,44,26,32,0,0
7478,76.16979167,14.3,16,32,15,26,0.2,0.1
7479,68.88541667,14.4,16.2,38,12,25,0,0.1
7480,72.4125,14.5,16.2,40,22,31,0,0
7481,75.28333333,14.5,16.2,48,23,34,0,0.1
7482,82.72708333,14.6,16.2,37,26,31,0,0.6
7483,80.90833333,15.2,16.2,34,23,26,0.8,0.7
7484,83.059375,15.9,17,36,17,25,0,0
7485,75.69583333,15.9,17,43,16,30,0,0
7486,79.33333333,15.9,17,42,22,33,0,0
7487,79.20833333,15.9,17,35,18,27,0.3,0.3
7488,83.88020833,16.2,17.3,35,25,31,0,0.1
7489,78.77916667,16.3,17.3,35,21,26,0,0
7490,79.1625,16.3,17.3,38,15,23,0.1,0
7491,73.26875,16.3,17.4,35,13,24,0.1,0.1
7492,79.334375,16.4,17.5,40,19,29,0,0
7493,82.29895833,16.4,17.5,37,21,27,0,0
7494,92.26145833,16.4,17.5,38,22,29,0.1,0
7495,98.61770833,16.4,17.6,47,27,37,0,-0.2
7496,138.75,16.2,17.6,51,31,41,0,-0.8
7497,195.2291667,15.4,17.6,51,36,43,0,-0.5
7498,276.1458333,14.9,17.6,53,35,43,0,-0.3
7499,374.0416667,14.6,17.6,50,32,38,0,0
7500,410.09375,14.6,17.6,41,17,29,0.3,0.2
7501,349.1770833,14.8,17.9,33,12,22,0,0
7502,317.6145833,14.8,17.9,43,17,31,0,0
7503,324.3125,14.8,17.9,43,27,34,0,-0.1
7504,347.6979167,14.7,17.9,46,23,35,0,-0.5
7505,433.4479167,14.2,17.9,53,32,42,0,-0.4
7506,544.2083333,13.8,17.9,48,36,40,0,-0.2
7507,717.78125,13.6,17.9,52,34,41,0,-0.5
7508,1001.697917,13.1,17.9,53,33,42,0,-0.7
7509,1147.395833,12.4,17.9,51,35,43,0,-0.3
7510,1064.59375,12.1,17.9,47,26,37,0,-0.4
7511,970.9583333,11.7,17.9,46,23,35,0,-0.6
7512,1058.145833,11.1,17.9,55,31,42,0,-0.7
7513,1188.854167,10.4,17.9,47,28,37,0.1,-0.3
7514,1009.854167,10.1,18,36,23,28,0.1,0.1
7515,814.0729167,10.2,18.1,32,18,23,0.2,0.2
7516,673.0208333,10.4,18.3,34,18,25,0,0
7517,590.9166667,10.4,18.3,38,20,27,0,0
7518,541.4479167,10.4,18.3,41,20,32,0,-0.2
7519,537.6875,10.2,18.3,52,32,41,0,-0.9
7520,616.6875,9.3,18.3,57,38,47,0,-1
7521,790.0208333,8.3,18.3,58,43,49,0,-1
7522,949.78125,7.3,18.3,57,41,48,0,-1
7523,1038.770833,6.3,18.3,54,37,45,0,-0.7
7524,1085.3125,5.6,18.3,47,30,38,0,-0.8
7525,951.6458333,4.8,18.3,41,27,31,0.1,0.1
7526,790.2291667,4.9,18.4,39,29,34,0.2,0.1
7527,703.8229167,5,18.6,44,32,38,0,0
7528,697.0729167,5,18.6,39,27,33,0.9,0.9
7529,638.5,5.9,19.5,38,22,28,0.3,0.3
7530,569.7395833,6.2,19.8,36,17,27,0,-0.1
7531,532.15625,6.1,19.8,42,19,31,0,-0.1
7532,498.4375,6,19.8,48,32,40,0,-0.3
7533,499.78125,5.7,19.8,53,36,43,0,-0.3
7534,569.2916667,5.4,19.8,57,35,47,0,-0.8
7535,766.4583333,4.6,19.8,61,40,50,0,-1.2
7536,923.90625,3.4,19.8,60,44,52,0,-1.4
7537,1131.458333,2,19.8,61,40,50,0,-1.2
7538,1379.166667,0.8,19.8,59,40,47,0,-0.4
7539,1327.083333,0.4,19.8,58,40,47,0,-0.3
7540,1404.479167,0.1,19.8,58,37,44,0.1,-0.1
7541,1448.958333,0,19.9,54,35,41,0.1,0
7542,1166.125434,0,20,58.78787879,33.66666667,43.84848485,0.3,0
7543,1130.269189,0,20.3,58,32,45,0,0
7544,1136.667917,0,20.3,64,42,51,0,0
7545,1181.844167,0,20.3,69,43,54,0,0
7546,1231.960763,0,20.3,61,43,51,0.1,0
7547,1246.956667,0,20.4,55,43,47,0,0
7548,1273.868845,0,20.4,61,42,52,0,0
7549,1305.783967,0,20.4,64,44,53,0,0
7550,2585.3125,0,20.4,68,41,54,0,0
7551,2413.958333,0,20.4,66,47,56,0,0
7552,2322.395833,0,20.4,68,43,55,0,0
7553,2305.833333,0,20.4,69,43,55,0,0
7554,2303.75,0,20.4,67,44,54,0,0
7555,2280.520833,0,20.4,68,45,54,0,0
7556,2235,0,20.4,58,33,44,0.1,0
7557,1831.25,0,20.5,60,31,46,0,0
7558,1639.791667,0,20.5,67,40,53,0,0
7559,1714.6875,0,20.5,62,41,50,0,0
7560,1894.204545,0,20.5,65,39,51,0,0
7561,1902.5,0,20.5,68,44,56,0,0
7562,2020.957447,0,20.5,62,39,49,0,0
7563,1237.940833,0,20.5,63,34,50,0,0
7564,1449.479167,0,20.5,62,45,54,0,0
7565,1398.4375,0,20.5,66,45,55,0,0
7566,1446.770833,0,20.5,61,41,49,0,0
7567,1313.541667,0,20.5,64,36,49,0,0
7568,1326.421053,0,20.5,70,41,55,0,0
7569,1196.094167,0,20.5,65,48,55,0,0
7570,1170.67625,0,20.5,65,45,53,0,0
7571,1075.732205,0,20.5,67,44,53,0,0
7572,1019.62024,0,20.5,72,45,56,0,0
7573,977.0598958,0,20.5,72,47,58,0,0
7574,980.5679167,0,20.5,71,47,58,0,0
7575,949.2608239,0,20.5,63,46,52,0,0
7576,1027.864583,0,20.5,64,43,53,0,0
7577,1031.9375,0,20.5,74,46,60,0,0
7578,1049.75,0,20.5,75,53,62,0,0
7579,1011.395833,0,20.5,73,47,59,0,0
7580,923.9583333,0,20.5,74,46,59,0,0
7581,864.4479167,0,20.5,75,49,60,0,0
7582,825.3645833,0,20.5,74,48,58,0,0
7583,824.3645833,0,20.5,71.8125,45.1875,55.78125,0,0
7584,777.9583333,0,20.5,74,50,60,0,0
7585,729.6875,0,20.5,77,50,60,0,0
7586,697.6145833,0,20.5,78,48,59,0.1,0
7587,670.1041667,0,20.6,73,47,56,0.1,0
7588,626.1979167,0,20.7,71,48,57,0.1,0
7589,633.375,0,20.8,68,49,56,0.1,0
7590,608.8958333,0,20.9,75,48,57,0,0
7591,599.34375,0,20.9,74,47,59,0,0
7592,539.8645833,0,20.9,72,52,60,0,0
7593,487.96875,0,20.9,70,48,57,0.1,0
7594,466.40625,0,21,68,45,55,0.1,0
7595,466.46875,0,21.1,69,43,55,0,0
7596,414.4270833,0,21.1,72,48,58,0,0
7597,380.9479167,0,21.1,72,51,60,0,0
7598,357.6458333,0,21.1,77,50,58,0,0
7599,346.21875,0,21.1,74,49,60,0,0
7600,310.1770833,0,21.1,79,52,64,0,0
7601,294.9270833,0,21.1,80,54,62,0,0
7602,286.2708333,0,21.1,74,51,60,0,0
7603,277.6354167,0,21.1,70,49,58,0,0
7604,263.1770833,0,21.1,71,51,59,0,0
7605,254.71875,0,21.1,76,49,56,0.2,0
7606,323.6145833,0,21.3,65,49,54,0.4,0
7607,326.8958333,0,21.7,63,46,51,0.3,0
7608,310.3958333,0,22,60,45,52,0,0
7609,271.1979167,0,22,65,47,54,0.1,0
7610,272.2916667,0,22.1,59,45,50,0.1,0
7611,267.90625,0,22.2,69,43,55,0.1,0
7612,239.375,0,22.3,67,48,55,0,0
7613,239.65625,0,22.3,65,46,53,0.1,0
7614,229.5625,0,22.4,63,46,53,0.2,0
7615,213.3229167,0,22.6,69,47,56,0.1,0
7616,195.625,0,22.7,70,49,57,0,0
7617,182.40625,0,22.7,70,45,56,0,0
7618,172.125,0,22.7,68,47,55,0,0
7619,165.84375,0,22.7,69,46,55,0,0
7620,159.7291667,0,22.7,70,46,56,0,0
7621,151.7083333,0,22.7,72,48,55,0,0
7622,152.9791667,0,22.7,69,49,57,0,0
7623,143.7916667,0,22.7,64,49,54,0,0
7624,139.9166667,0,22.7,72,47,56,0,0
7625,123.8645833,0,22.7,73,49,59,0,0
7626,114.9583333,0,22.7,75,49,59,0,0
7627,112.1666667,0,22.7,69,48,58,0,0
7628,111.5625,0,22.7,66,48,52,0.2,0
7629,119.9375,0,22.9,64,47,53,0,0
7630,120.6458333,0,22.9,66,44,53,0,0
7631,115.4375,0,22.9,53,43,48,0.2,0
7632,142.875,0,23.1,50,40,44,0.4,0
7633,189.09375,0,23.5,60,39,49,0,0
7634,151.2708333,0,23.5,65,47,53,0.1,0
7635,142.2708333,0,23.6,63,46,51,0,0
7636,165.21875,0,23.6,55,41,45,0.4,0
7637,193.03125,0,24,55,40,46,0,0
7638,193.21875,0,24,66,41,51,0,0
7639,171.2291667,0,24,64,43,52,0,0
7640,159.3229167,0,24,61,48,54,0,0
7641,150.3125,0,24,65,45,53,0,0
7642,143.03125,0,24,70,44,56,0,0
7643,134.7916667,0,24,71,49,59,0,0
7644,129.3958333,0,24,59,43,50,0.3,0
7645,135.9791667,0,24.3,62,42,51,0,0
7646,127.8333333,0,24.3,66,45,53,0,0
7647,122.1458333,0,24.3,63,44,52,0,0
7648,119.1041667,0,24.3,59,45,49,0.1,0
7649,213.9583333,0,24.4,49,40,46,0.9,0
7650,362.3541667,0,25.3,58,39,46,0,0
7651,243.3229167,0,25.3,62,38,49,0,0
7652,201.8958333,0,25.3,60,40,48,0,0
7653,179.59375,0,25.3,64,39,50,0,0
7654,165.2604167,0,25.3,64,42,52,0,0
7655,154.5729167,0,25.3,65,45,53,0,0
7656,142.6979167,0,25.3,69,45,54,0,0
7657,135.0625,0,25.3,68,47,54,0,0
7658,132.1666667,0,25.3,69,47,57,0,0
7659,128.25,0,25.3,71,48,57,0,0
7660,124.1666667,0,25.3,71,48,57,0,0
7661,152.875,0,25.3,57,45,50,0.6,0
7662,210.7291667,0,25.9,57,45,49,0.4,0
7663,200,0,26.3,58,44,50,0,0
7664,173.84375,0,26.3,67,42,53,0,0
7665,159.4375,0,26.3,70,47,56,0,0
7666,149.1458333,0,26.3,70,47,55,0,0
7667,141.7916667,0,26.3,68,47,55,0,0
7668,141.1666667,0,26.3,50,39,47,0.3,0
7669,178.2604167,0,26.6,45,33,37,0.5,0
7670,203.96875,0,27.1,39,33,35,0.1,0
7671,191.125,0,0,39,28,34,0.3,0
7672,213.3854167,0,0.3,45,24,33,0,0
7673,202.1666667,0,0.3,50,33,40,0,0
7674,196.9166667,0,0.3,55,35,44,0,0
7675,195.1354167,0,0.3,56,36,44,0,0
7676,191.59375,0,0.3,58,38,47,0,0
7677,187.09375,0,0.3,60,38,48,0,0
7678,181.1979167,0,0.3,60,42,49,0,0
7679,182.1770833,0,0.3,46,37,42,0.2,0
7680,201.21875,0,0.5,48,36,40,0.1,0
7681,204.3125,0,0.6,48,35,41,0,0
7682,205.875,0,0.6,43,28,34,0.5,0.2
7683,204.1041667,0.2,1.1,41,25,33,0,-0.1
7684,191.2916667,0.1,1.1,59,28,42,0,-0.1
7685,192.3541667,0,1.1,59,38,47,0,0
7686,191.3333333,0,1.1,58,40,47,0,0
